GFP X,GFP Y,RFP X,RFP Y
9,4,8,4
32,19,32,19
28,23,28,24
19,28,19,29
27,29,27,29
12,33,12,33
22,37,22,37
5,41,5,41
26,46,26,45
15,47,15,47
8,49,7,50
16,52,16,53
18,57,18,57
6,58,5,58
